TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Legacy Noon Rates"

DESCRIPTION
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

LINK
"http://www.bankofcanada.ca/?p=190915"

SERIES
id,label,description
IEXE2702,"ARS_NOON","Argentine peso (local)"
IEXE2703,"ARS_NOON","Argentine peso"
IEXE1601,"AUD_NOON","Australian dollar"
IEXE6001,"BSD_NOON","Bahamian dollar"
IEXE2801,"BRL_NOON","Brazilian real"
IEXE4501,"XAF_NOON","CFA franc"
IEXE4601,"XPF_NOON","CFP franc"
IEXE2901,"CLP_NOON","Chilean peso"
IEXE2201,"CNY_NOON","Chinese renminbi"
IEXE3901,"COP_NOON","Colombian peso"
IEXE6101,"HRK_NOON","Croatian kuna"
IEXE2301,"CZK_NOON","Czech Republic koruna"
IEXE0301,"DKK_NOON","Danish krone"
IEXE4001,"XCD_NOON","East Caribbean dollar"
EUROCAE01,"EUR_NOON","European Euro"
IEXE4101,"FJD_NOON","Fiji dollar"
IEXE4701,"GHC_NOON","Ghanaian cedi (old)"
IEXE4702,"GHS_NOON","Ghanaian cedi"
IEXE6501,"GTQ_NOON","Guatemalan quetzal"
IEXE4301,"HNL_NOON","Honduran lempira"
IEXE1401,"HKD_NOON","Hong Kong dollar"
IEXE2501,"HUF_NOON","Hungarian forint"
IEXE4401,"ISK_NOON","Icelandic krona"
IEXE3001,"INR_NOON","Indian rupee"
IEXE2601,"IDR_NOON","Indonesian rupiah"
IEXE5301,"ILS_NOON","Israeli new shekel"
IEXE6401,"JMD_NOON","Jamaican dollar"
IEXE0701,"JPY_NOON","Japanese yen"
IEXE3201,"MYR_NOON","Malaysian ringgit"
IEXE2001,"MXN_NOON","Mexican peso"
IEXE4801,"MAD_NOON","Moroccan dirham"
IEXE3801,"MMK_NOON","Myanmar (Burma) kyat (fixed)"
IEXE3802,"MMK_NOON","Myanmar (Burma) kyat"
IEXE4901,"ANG_NOON","Neth. Antilles guilder"
IEXE1901,"NZD_NOON","New Zealand dollar"
IEXE0901,"NOK_NOON","Norwegian krone"
IEXE5001,"PKR_NOON","Pakistan rupee"
IEXE5101,"PAB_NOON","Panamanian balboa"
IEXE5201,"PEN_NOON","Peruvian new sol"
IEXE3301,"PHP_NOON","Philippine peso"
IEXE2401,"PLN_NOON","Polish zloty"
IEXE6505,"RON_NOON","Romanian new leu"
IEXE2101,"RUB_NOON","Russian ruble"
IEXE6504,"RSD_NOON","Serbian dinar"
IEXE3701,"SGD_NOON","Singapore dollar"
IEXE6201,"SKK_NOON","Slovak koruna"
IEXE3401,"ZAR_NOON","South African rand"
IEXE3101,"KRW_NOON","South Korean won"
IEXE5501,"LKR_NOON","Sri Lanka rupee"
IEXE1001,"SEK_NOON","Swedish krona"
IEXE1101,"CHF_NOON","Swiss franc"
IEXE3501,"TWD_NOON","Taiwanese new dollar"
IEXE3601,"THB_NOON","Thai baht"
IEXE5601,"TTD_NOON","Trinidad and Tobago dollar"
IEXE5701,"TND_NOON","Tunisian dinar"
IEXE5802,"TRY_NOON","Turkish lira"
IEXE6506,"AED_NOON","U.A.E. dirham"
IEXE5901,"VEB_NOON","Venezuelan bolivar"
IEXE5902,"VEF_NOON","Venezuelan bolivar fuerte"
IEXE1201,"GBP_NOON","U.K. pound sterling"
IEXE6503,"VND_NOON","Vietnamese dong"
IEXE0101,"USD_NOON","U.S. dollar (noon)"
IEXE0105,"USD_NOON","U.S. dollar noon, 90-day"
IEXE0124,"IEXE0124","US/Canada noon 3-month forward points spread"
IEXE0125,"IEXE0125","US/Canada noon 6-month forward points spread"

OBSERVATIONS
date,IEXE2702,IEXE2703,IEXE1601,IEXE6001,IEXE2801,IEXE4501,IEXE4601,IEXE2901,IEXE2201,IEXE3901,IEXE6101,IEXE2301,IEXE0301,IEXE4001,EUROCAE01,IEXE4101,IEXE4701,IEXE4702,IEXE6501,IEXE4301,IEXE1401,IEXE2501,IEXE4401,IEXE3001,IEXE2601,IEXE5301,IEXE6401,IEXE0701,IEXE3201,IEXE2001,IEXE4801,IEXE3801,IEXE3802,IEXE4901,IEXE1901,IEXE0901,IEXE5001,IEXE5101,IEXE5201,IEXE3301,IEXE2401,IEXE6505,IEXE2101,IEXE6504,IEXE3701,IEXE6201,IEXE3401,IEXE3101,IEXE5501,IEXE1001,IEXE1101,IEXE3501,IEXE3601,IEXE5601,IEXE5701,IEXE5802,IEXE6506,IEXE5901,IEXE5902,IEXE1201,IEXE6503,IEXE0101,IEXE0105,IEXE0124,IEXE0125
2008-05-02,0.3161,,0.9536,1.0183,0.6183,0.002395,0.01317,0.002187,0.1457,0.000580,0.2165,0.06207,0.2106,0.3843,1.5713,0.6780,,1.0364,0.1361,0.05388,0.130628,0.006233,0.01331,0.02506,0.000110,0.2938,0.01435,0.009667,0.3218,0.09737,0.1373,0.1940,,0.5721,0.7966,0.1987,0.01563,1.0183,0.3664,0.02408,0.4566,0.4323,0.04279,0.01962,0.7466,0.04870,0.1348,0.001009,0.009442,0.1677,0.9640,0.03344,0.03210,0.1624,0.8619,0.8097,0.2773,,0.4742,2.0116,0.000063,1.0183,1.0191,0.08,0.12
2008-05-05,0.3138,,0.9571,1.0125,0.6098,0.002391,0.01314,0.002167,0.1449,0.000577,0.2160,0.06233,0.2102,0.3821,1.5685,0.6788,,1.0075,0.1354,0.05358,0.129893,0.006225,0.01323,0.02494,0.000110,0.2945,0.01421,0.009631,0.3207,0.09667,0.1371,0.1928,,0.5688,0.7954,0.1991,0.01536,1.0125,0.3638,0.02406,0.4555,0.4320,0.04264,0.01927,0.7448,0.04861,0.1338,0.001004,0.009386,0.1676,0.9605,0.03325,0.03195,0.1615,0.8606,0.8024,0.2757,,0.4715,1.9924,0.000063,1.0125,1.0133,0.08,0.12
2008-05-06,0.3103,,0.9513,1.0035,0.6044,0.002378,0.01307,0.002150,0.1436,0.000567,0.2149,0.06187,0.2090,0.3787,1.5597,0.6747,,0.9960,0.1343,0.05310,0.128763,0.006193,0.01309,0.02458,0.000109,0.2928,0.01406,0.009595,0.3184,0.09565,0.1361,0.1912,,0.5638,0.7942,0.1986,0.01520,1.0035,0.3598,0.02373,0.4538,0.4259,0.04234,0.01890,0.7384,0.04848,0.1328,0.000988,0.009309,0.1671,0.9567,0.03296,0.03175,0.1600,0.8536,0.8002,0.2732,,0.4673,1.9813,0.000062,1.0035,1.0043,0.08,0.13
2008-05-07,0.3094,,0.9444,1.0021,0.5985,0.002348,0.01291,0.002128,0.1434,0.000560,0.2123,0.06134,0.2064,0.3782,1.5402,0.6738,,0.9971,0.1346,0.05308,0.128572,0.006116,0.01304,0.02426,0.000109,0.2901,0.01403,0.009516,0.3161,0.09506,0.1348,0.1903,,0.5630,0.7840,0.1956,0.01493,1.0021,0.3605,0.02366,0.4511,0.4215,0.04203,0.01856,0.7332,0.04813,0.1334,0.000973,0.009289,0.1653,0.9469,0.03291,0.03161,0.1598,0.8439,0.8016,0.2728,,0.4667,1.9563,0.000062,1.0021,1.0029,0.08,0.14
2008-05-08,0.3126,,0.9570,1.0149,0.6043,0.002384,0.01310,0.002161,0.1449,0.000568,0.2154,0.06217,0.2096,0.3830,1.5638,0.6772,,1.0099,0.1366,0.05370,0.130201,0.006198,0.01298,0.02436,0.000110,0.2939,0.01421,0.009769,0.3153,0.09634,0.1367,0.1926,,0.5702,0.7846,0.1983,0.01501,1.0149,0.3679,0.02396,0.4587,0.4246,0.04262,0.01875,0.7383,0.04888,0.1339,0.000975,0.009419,0.1682,0.9655,0.03289,0.03200,0.1616,0.8590,0.8032,0.2763,,0.4726,1.9833,0.000063,1.0149,1.0158,0.09,0.15
2008-05-09,0.3095,,0.9473,1.0061,0.5959,0.002369,0.01302,0.002134,0.1440,0.000565,0.2141,0.06209,0.2083,0.3797,1.5542,0.6711,,1.0277,0.1355,0.05324,0.129041,0.006168,0.01263,0.02420,0.000109,0.2889,0.01409,0.009766,0.3147,0.09518,0.1358,0.1916,,0.5652,0.7714,0.1977,0.01499,1.0061,0.3648,0.02371,0.4584,0.4218,0.04231,0.01851,0.7352,0.04868,0.1302,0.000963,0.009346,0.1675,0.9643,0.03283,0.03147,0.1602,0.8536,0.7917,0.2739,,0.4685,1.9603,0.000062,1.0061,1.0070,0.09,0.16
2008-05-12,0.3076,,0.9503,1.0039,0.6020,0.002377,0.01307,0.002148,0.1436,0.000564,0.2150,0.06276,0.2090,0.3788,1.5594,0.6698,,0.9989,0.1352,0.05312,0.128762,0.006253,0.01266,0.02388,0.000109,0.2914,0.01406,0.009668,0.3123,0.09571,0.1361,0.1911,,0.5640,0.7737,0.1992,0.01487,1.0039,0.3639,0.02355,0.4612,0.4232,0.04236,0.01900,0.7347,0.04925,0.1318,0.000961,0.009330,0.1680,0.9612,0.03258,0.03119,0.1599,0.8537,0.7995,0.2733,,0.4675,1.9691,0.000062,1.0039,1.0048,0.09,0.14
2008-05-13,0.3051,,0.9427,1.0005,0.6023,0.002366,0.01301,0.002143,0.1432,0.000562,0.2140,0.06230,0.2080,0.3775,1.5520,0.6681,,0.9857,0.1346,0.05294,0.128317,0.006226,0.01264,0.02377,0.000108,0.2913,0.01404,0.009582,0.3108,0.09540,0.1356,0.1904,,0.5621,0.7682,0.1982,0.01469,1.0005,0.3609,0.02349,0.4587,0.4247,0.04211,0.01861,0.7298,0.04894,0.1319,0.000955,0.009292,0.1669,0.9539,0.03242,0.03100,0.1593,0.8508,0.8009,0.2724,,0.4659,1.9484,0.000062,1.0005,1.0013,0.08,0.11
2008-05-14,0.3077,,0.9367,1.0020,0.6028,0.002362,0.01298,0.002139,0.1431,0.000560,0.2137,0.06192,0.2077,0.3781,1.5494,0.6615,,0.9872,0.1344,0.05302,0.128473,0.006209,0.01277,0.02366,0.000108,0.2921,0.01441,0.009525,0.3068,0.09551,0.1353,0.1902,,0.5629,0.7639,0.1975,0.01462,1.0020,0.3628,0.02341,0.4568,0.4231,0.04195,0.01858,0.7267,0.04892,0.1314,0.000956,0.009306,0.1664,0.9489,0.03233,0.03087,0.1596,0.8486,0.8011,0.2728,,0.4666,1.9489,0.000062,1.0020,1.0027,0.07,0.08
2008-05-15,0.3075,,0.9411,0.9998,0.6051,0.002361,0.01298,0.002143,0.1429,0.000558,0.2137,0.06185,0.2076,0.3773,1.5488,0.6619,,0.9850,0.1341,0.05291,0.128183,0.006208,0.01286,0.02344,0.000108,0.2954,0.01438,0.009556,0.3052,0.09551,0.1353,0.1902,,0.5617,0.7593,0.1971,0.01460,0.9998,0.3612,0.02337,0.4565,0.4232,0.04191,0.01883,0.7256,0.04896,0.1315,0.000956,0.009276,0.1657,0.9492,0.03238,0.03084,0.1592,0.8487,0.8077,0.2722,,0.4656,1.9483,0.000062,0.9998,1.0006,0.08,0.09
2008-05-16,0.3066,,0.9508,0.9968,0.6068,0.002369,0.01302,0.002141,0.1426,0.000559,0.2143,0.06204,0.2083,0.3762,1.5540,0.6644,,0.9821,0.1337,0.05275,0.127797,0.006294,0.01341,0.02345,0.000107,0.2963,0.01436,0.009597,0.3080,0.09555,0.1355,0.1895,,0.5600,0.7712,0.1987,0.01455,0.9968,0.3607,0.02335,0.4595,0.4272,0.04205,0.01863,0.7281,0.04928,0.1334,0.000961,0.009245,0.1670,0.9544,0.03252,0.03089,0.1587,0.8527,0.8095,0.2714,,0.4642,1.9516,0.000062,0.9968,0.9977,0.09,0.10
2008-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,0.3095,,0.9530,0.9930,0.6002,0.002372,0.01304,0.002103,0.1424,0.000555,0.2146,0.06214,0.2086,0.3747,1.5556,0.6709,,0.9641,0.1337,0.05255,0.127298,0.006351,0.01344,0.02336,0.000107,0.2934,0.01418,0.009578,0.3060,0.09551,0.1356,0.1900,,0.5579,0.7703,0.1987,0.01426,0.9930,0.3543,0.02303,0.4594,0.4274,0.04193,0.01906,0.7270,0.04980,0.1299,0.000948,0.009210,0.1675,0.9569,0.03248,0.03100,0.1594,0.8504,0.8002,0.2703,,0.4624,1.9564,0.000061,0.9930,0.9940,0.10,0.12
2008-05-21,0.3073,,0.9493,0.9844,0.5964,0.002367,0.01301,0.002088,0.1414,0.000554,0.2142,0.06169,0.2081,0.3715,1.5525,0.6615,,0.9722,0.1325,0.05209,0.126195,0.006374,0.01352,0.02300,0.000106,0.2961,0.01405,0.009525,0.3056,0.09496,0.1352,0.1891,,0.5530,0.7683,0.1973,0.01420,0.9844,0.3513,0.02279,0.4557,0.4257,0.04175,0.01902,0.7249,0.04976,0.1287,0.000946,0.009140,0.1666,0.9560,0.03229,0.03090,0.1583,0.8483,0.7916,0.2680,,0.4584,1.9361,0.000061,0.9844,0.9856,0.12,0.18
2008-05-22,0.3073,,0.9419,0.9861,0.5950,0.002361,0.01298,0.002089,0.1420,0.000554,0.2137,0.06164,0.2076,0.3721,1.5485,0.6627,,0.9620,0.1328,0.05218,0.126421,0.006318,0.01361,0.02296,0.000106,0.2957,0.01386,0.009478,0.3073,0.09496,0.1350,0.1894,,0.5540,0.7737,0.1968,0.01424,0.9861,0.3484,0.02266,0.4539,0.4217,0.04175,0.01907,0.7249,0.04972,0.1285,0.000944,0.009152,0.1662,0.9551,0.03247,0.03089,0.1583,0.8461,0.7900,0.2685,,0.4592,1.9509,0.000061,0.9861,0.9873,0.12,0.19
2008-05-23,0.3056,,0.9494,0.9883,0.5970,0.002378,0.01307,0.002094,0.1424,0.000556,0.2149,0.06215,0.2091,0.3729,1.5599,0.6674,,0.9737,0.1331,0.05230,0.126674,0.006382,0.01366,0.02315,0.000106,0.2970,0.01389,0.009575,0.3073,0.09507,0.1358,0.1897,,0.5552,0.7784,0.1973,0.01451,0.9883,0.3460,0.02280,0.4572,0.4257,0.04200,0.01934,0.7275,0.05009,0.1289,0.000945,0.009164,0.1677,0.9655,0.03241,0.03083,0.1589,0.8506,0.7919,0.2691,,0.4603,1.9587,0.000061,0.9883,0.9895,0.12,0.18
2008-05-26,0.3079,,0.9507,0.9896,0.5955,0.002380,0.01308,0.002082,0.1427,0.000557,0.2151,0.06220,0.2093,0.3734,1.5611,0.6709,,0.9740,0.1333,0.05237,0.126812,0.006388,0.01368,0.02322,0.000106,0.2987,0.01413,0.009569,0.3064,0.09530,0.1360,0.1901,,0.5560,0.7793,0.1973,0.01454,0.9896,0.3481,0.02273,0.4601,0.4254,0.04206,0.01912,0.7266,0.05015,0.1286,0.000944,0.009190,0.1676,0.9658,0.03246,0.03079,0.1588,0.8516,0.7942,0.2694,,0.4609,1.9619,0.000061,0.9896,0.9908,0.12,0.18
2008-05-27,0.3090,,0.9522,0.9932,0.5942,0.002382,0.01309,0.002090,0.1432,0.000559,0.2159,0.06243,0.2094,0.3748,1.5623,0.6734,,0.9776,0.1338,0.05256,0.127231,0.006411,0.01373,0.02330,0.000106,0.2998,0.01418,0.009550,0.3064,0.09553,0.1365,0.1907,,0.5580,0.7843,0.1988,0.01460,0.9932,0.3493,0.02281,0.4617,0.4270,0.04222,0.01919,0.7289,0.05034,0.1279,0.000947,0.009223,0.1680,0.9657,0.03258,0.03090,0.1594,0.8547,0.7971,0.2704,,0.4625,1.9620,0.000061,0.9932,0.9942,0.10,0.17
2008-05-28,0.3092,,0.9534,0.9915,0.5941,0.002362,0.01298,0.002073,0.1428,0.000561,0.2136,0.06156,0.2077,0.3742,1.5495,0.6711,,0.9756,0.1334,0.05247,0.127031,0.006369,0.01346,0.02318,0.000107,0.3013,0.01398,0.009470,0.3060,0.09588,0.1352,0.1898,,0.5570,0.7772,0.1966,0.01456,0.9915,0.3458,0.02271,0.4562,0.4211,0.04194,0.01890,0.7262,0.05041,0.1287,0.000959,0.009192,0.1658,0.9550,0.03248,0.03067,0.1593,0.8468,0.8072,0.2700,,0.4617,1.9637,0.000061,0.9915,0.9925,0.10,0.16
2008-05-29,0.3098,,0.9422,0.9872,0.5990,0.002337,0.01284,0.002059,0.1423,0.000563,0.2114,0.06136,0.2055,0.3725,1.5328,0.6680,,0.9714,0.1328,0.05224,0.126477,0.006371,0.01323,0.02308,0.000106,0.3035,0.01385,0.009356,0.3035,0.09579,0.1338,0.1884,,0.5546,0.7683,0.1945,0.01470,0.9872,0.3440,0.02246,0.4535,0.4216,0.04164,0.01859,0.7222,0.05064,0.1301,0.000958,0.009150,0.1645,0.9418,0.03242,0.03039,0.1586,0.8387,0.8111,0.2688,,0.4597,1.9506,0.000061,0.9872,0.9882,0.10,0.15
2008-05-30,0.3123,,0.9495,0.9942,0.6116,0.002358,0.01296,0.002070,0.1432,0.000570,0.2135,0.06183,0.2074,0.3752,1.5468,0.6676,,0.9783,0.1337,0.05261,0.127389,0.006427,0.01336,0.02358,0.000107,0.3084,0.01447,0.009426,0.3069,0.09625,0.1350,0.1894,,0.5585,0.7792,0.1953,0.01496,0.9942,0.3499,0.02278,0.4585,0.4264,0.04198,0.01873,0.7290,0.05112,0.1305,0.000966,0.009215,0.1657,0.9532,0.03269,0.03060,0.1596,0.8478,0.8155,0.2707,,0.4630,1.9676,0.000061,0.9942,0.9951,0.09,0.12
2008-06-02,0.3156,,0.9559,1.0013,0.6139,0.002374,0.01305,0.002069,0.1444,0.000573,0.2149,0.06248,0.2087,0.3778,1.5569,0.6747,,0.9674,0.1347,0.05298,0.128309,0.006459,0.01328,0.02361,0.000108,0.3063,0.01443,0.009590,0.3108,0.09683,0.1359,0.1909,,0.5625,0.7859,0.1956,0.01496,1.0013,0.3528,0.02298,0.4603,0.4316,0.04225,0.01885,0.7344,0.05133,0.1298,0.000980,0.009281,0.1661,0.9647,0.03292,0.03073,0.1612,0.8523,0.8170,0.2726,,0.4663,1.9691,0.000062,1.0013,1.0021,0.08,0.10
2008-06-03,0.3192,,0.9593,1.0051,0.6192,0.002368,0.01302,0.002075,0.1451,0.000581,0.2143,0.06263,0.2082,0.3822,1.5532,0.6779,,0.9890,0.1349,0.05319,0.128773,0.006424,0.01309,0.02364,0.000108,0.3062,0.01407,0.009548,0.3119,0.09767,0.1358,0.1920,,0.5647,0.7874,0.1949,0.01495,1.0051,0.3548,0.02297,0.4606,0.4288,0.04225,0.01893,0.7372,0.05121,0.1304,0.000988,0.009319,0.1663,0.9629,0.03319,0.03081,0.1624,0.8520,0.8192,0.2736,,0.4681,1.9750,0.000062,1.0051,1.0059,0.08,0.09
2008-06-04,0.3236,,0.9744,1.0145,0.6225,0.002390,0.01314,0.002072,0.1462,0.000588,0.2162,0.06364,0.2102,0.3857,1.5675,0.6818,,0.9790,0.1362,0.05368,0.129926,0.006465,0.01308,0.02381,0.000109,0.3051,0.01420,0.009662,0.3127,0.09830,0.1369,0.1930,,0.5699,0.7936,0.1965,0.01504,1.0145,0.3605,0.02307,0.4641,0.4327,0.04264,0.01916,0.7435,0.05168,0.1307,0.000995,0.009407,0.1679,0.9747,0.03343,0.03101,0.1656,0.8603,0.8215,0.2762,,0.4725,1.9830,0.000062,1.0145,1.0153,0.08,0.09
2008-06-05,0.3228,,0.9755,1.0198,0.6237,0.002419,0.01330,0.002112,0.1468,0.000595,0.2188,0.06443,0.2127,0.3848,1.5867,0.6867,,0.9853,0.1366,0.05396,0.130610,0.006510,0.01337,0.02381,0.000110,0.3044,0.01427,0.009620,0.3131,0.09889,0.1384,0.1932,,0.5729,0.7803,0.1993,0.01507,1.0198,0.3636,0.02319,0.4688,0.4357,0.04303,0.01944,0.7459,0.05227,0.1293,0.000996,0.009456,0.1702,0.9807,0.03356,0.03096,0.1665,0.8690,0.8219,0.2777,,0.4749,1.9947,0.000063,1.0198,1.0206,0.08,0.09
2008-06-06,0.3237,,0.9782,1.0187,0.6263,0.002443,0.01343,0.002101,0.1471,0.000598,0.2211,0.06517,0.2148,0.3844,1.6028,0.6828,,0.9843,0.1356,0.05391,0.130440,0.006470,0.01343,0.02389,0.000109,0.3050,0.01426,0.009671,0.3126,0.09825,0.1396,0.1941,,0.5723,0.7809,0.2024,0.01507,1.0187,0.3643,0.02290,0.4711,0.4374,0.04321,0.01972,0.7473,0.05273,0.1299,0.000988,0.009443,0.1719,0.9950,0.03359,0.03072,0.1663,0.8727,0.8211,0.2773,,0.4744,2.0063,0.000063,1.0187,1.0195,0.08,0.09
2008-06-09,0.3250,,0.9737,1.0225,0.6297,0.002450,0.01347,0.002114,0.1477,0.000607,0.2216,0.06535,0.2154,0.3858,1.6071,0.6897,,0.9692,0.1361,0.05411,0.130950,0.006510,0.01350,0.02385,0.000110,0.3073,0.01431,0.009640,0.3134,0.09867,0.1400,0.1961,,0.5744,0.7793,0.2024,0.01518,1.0225,0.3619,0.02319,0.4755,0.4371,0.04334,0.02005,0.7497,0.05297,0.1290,0.000990,0.009480,0.1718,0.9988,0.03374,0.03076,0.1669,0.8766,0.8251,0.2784,,0.4762,2.0200,0.000063,1.0225,1.0233,0.08,0.09
2008-06-10,0.3253,,0.9677,1.0243,0.6243,0.002416,0.01328,0.002114,0.1480,0.000603,0.2186,0.06474,0.2125,0.3865,1.5848,0.6842,,0.9650,0.1370,0.05421,0.131162,0.006367,0.01324,0.02386,0.000110,0.3016,0.01434,0.009555,0.3136,0.09859,0.1385,0.1946,,0.5754,0.7690,0.1984,0.01517,1.0243,0.3576,0.02308,0.4688,0.4301,0.04322,0.01927,0.7464,0.05229,0.1286,0.000997,0.009493,0.1694,0.9845,0.03374,0.03100,0.1672,0.8680,0.8134,0.2789,,0.4770,2.0018,0.000063,1.0243,1.0255,0.12,0.18
2008-06-11,0.3252,,0.9651,1.0174,0.6200,0.002414,0.01327,0.002082,0.1471,0.000597,0.2184,0.06495,0.2123,0.3839,1.5832,0.6764,,1.0068,0.1361,0.05384,0.130281,0.006396,0.01311,0.02385,0.000109,0.2999,0.01424,0.009528,0.3109,0.09749,0.1382,0.1931,,0.5716,0.7695,0.1980,0.01516,1.0174,0.3514,0.02291,0.4673,0.4303,0.04303,0.01972,0.7417,0.05224,0.1269,0.000987,0.009433,0.1690,0.9850,0.03354,0.03075,0.1661,0.8642,0.8065,0.2770,,0.4738,1.9988,0.000061,1.0174,1.0185,0.11,0.17
2008-06-12,0.3278,,0.9559,1.0232,0.6241,0.002405,0.01322,0.002056,0.1481,0.000600,0.2176,0.06514,0.2115,0.3832,1.5775,0.6815,,0.9745,0.1371,0.05415,0.130903,0.006399,0.01300,0.02396,0.000110,0.3009,0.01429,0.009478,0.3123,0.09848,0.1379,0.1937,,0.5748,0.7674,0.1963,0.01532,1.0232,0.3526,0.02309,0.4644,0.4301,0.04306,0.01966,0.7415,0.05199,0.1259,0.000990,0.009487,0.1680,0.9799,0.03361,0.03091,0.1671,0.8641,0.8150,0.2786,,0.4765,1.9918,0.000062,1.0232,1.0243,0.11,0.15
2008-06-13,0.3289,,0.9653,1.0282,0.6300,0.002409,0.01324,0.002058,0.1490,0.000603,0.2181,0.06537,0.2119,0.3851,1.5800,0.6798,,0.9654,0.1376,0.05441,0.131555,0.006398,0.01293,0.02398,0.000110,0.3001,0.01436,0.009527,0.3137,0.09918,0.1382,0.1941,,0.5776,0.7715,0.1961,0.01539,1.0282,0.3553,0.02312,0.4663,0.4315,0.04320,0.01996,0.7450,0.05219,0.1266,0.000985,0.009538,0.1685,0.9805,0.03377,0.03099,0.1693,0.8663,0.8203,0.2799,,0.4788,2.0046,0.000062,1.0282,1.0292,0.10,0.13
2008-06-16,0.3271,,0.9602,1.0211,0.6282,0.002408,0.01324,0.002042,0.1480,0.000605,0.2180,0.06525,0.2118,0.3853,1.5798,0.6724,,0.9588,0.1366,0.05404,0.130746,0.006382,0.01279,0.02377,0.000110,0.3040,0.01427,0.009438,0.3122,0.09880,0.1380,0.1936,,0.5737,0.7685,0.1970,0.01533,1.0211,0.3531,0.02293,0.4662,0.4308,0.04311,0.01996,0.7438,0.05210,0.1261,0.000983,0.009468,0.1691,0.9785,0.03354,0.03068,0.1701,0.8642,0.8188,0.2780,,0.4755,2.0049,0.000061,1.0211,1.0221,0.10,0.12
2008-06-17,0.3273,,0.9615,1.0199,0.6322,0.002413,0.01326,0.002072,0.1480,0.000616,0.2183,0.06542,0.2122,0.3849,1.5827,0.6769,,0.9400,0.1364,0.05397,0.130596,0.006441,0.01278,0.02383,0.000110,0.3056,0.01425,0.009441,0.3144,0.09885,0.1381,0.1934,,0.5730,0.7687,0.1966,0.01531,1.0199,0.3536,0.02316,0.4678,0.4326,0.04313,0.01983,0.7454,0.05223,0.1272,0.000998,0.009456,0.1690,0.9780,0.03358,0.03072,0.1679,0.8640,0.8306,0.2776,,0.4750,1.9931,0.000061,1.0199,1.0210,0.11,0.11
2008-06-18,0.3269,,0.9616,1.0186,0.6329,0.002407,0.01323,0.002072,0.1480,0.000618,0.2179,0.06586,0.2117,0.3815,1.5788,0.6720,,0.9388,0.1359,0.05391,0.130483,0.006489,0.01237,0.02379,0.000110,0.3032,0.01445,0.009426,0.3127,0.09894,0.1379,0.1931,,0.5722,0.7702,0.1965,0.01525,1.0186,0.3531,0.02295,0.4681,0.4318,0.04307,0.01960,0.7433,0.05208,0.1270,0.000989,0.009444,0.1683,0.9781,0.03354,0.03058,0.1677,0.8626,0.8302,0.2773,,0.4744,1.9933,0.000061,1.0186,1.0197,0.11,0.13
2008-06-19,0.3257,,0.9624,1.0132,0.6316,0.002394,0.01316,0.002069,0.1473,0.000603,0.2166,0.06513,0.2106,0.3795,1.5706,0.6750,,0.9317,0.1348,0.05362,0.129780,0.006524,0.01241,0.02360,0.000109,0.3016,0.01412,0.009385,0.3108,0.09819,0.1371,0.1924,,0.5692,0.7719,0.1954,0.01508,1.0132,0.3480,0.02282,0.4658,0.4293,0.04283,0.01936,0.7399,0.05174,0.1272,0.000985,0.009408,0.1671,0.9688,0.03336,0.03029,0.1668,0.8552,0.8282,0.2758,,0.4718,1.9990,0.000061,1.0132,1.0144,0.12,0.15
2008-06-20,0.3277,,0.9703,1.0172,0.6348,0.002423,0.01332,0.002058,0.1478,0.000605,0.2195,0.06578,0.2131,0.3810,1.5894,0.6769,,0.9289,0.1352,0.05383,0.130311,0.006651,0.01253,0.02372,0.000110,0.3034,0.01419,0.009468,0.3124,0.09899,0.1386,0.1939,,0.5715,0.7755,0.1977,0.01511,1.0172,0.3473,0.02284,0.4716,0.4321,0.04320,0.02003,0.7453,0.05235,0.1272,0.000986,0.009449,0.1690,0.9832,0.03348,0.03049,0.1674,0.8642,0.8296,0.2770,,0.4737,2.0073,0.000061,1.0172,1.0183,0.11,0.16
2008-06-23,0.3296,,0.9661,1.0163,0.6296,0.002400,0.01319,0.002031,0.1478,0.000590,0.2172,0.06528,0.2111,0.3806,1.5744,0.6795,,0.9281,0.1353,0.05377,0.130165,0.006578,0.01205,0.02371,0.000110,0.3013,0.01418,0.009420,0.3115,0.09868,0.1374,0.1931,,0.5710,0.7687,0.1966,0.01510,1.0163,0.3453,0.02283,0.4683,0.4282,0.04294,0.01987,0.7425,0.05187,0.1260,0.000980,0.009441,0.1675,0.9703,0.03346,0.03036,0.1673,0.8591,0.8248,0.2767,,0.4733,1.9928,0.000061,1.0163,1.0174,0.11,0.16
